குமரேச சதகம் சொல்லடைவு
என்னகால் - 91.1 
என்னகை - 91.2 
என்னசிந்தை - 91.1 
என்னசெய்யும் - 72.3 
என்னல்நன்று - 54.3 
என்னலாம் - 44.2 
என்னவந்து - 54.4 
என்னவாய் - 91.3 
என்னவே - 76.2 
என்னாமலே - 76.2 
என - 62.3; 88.4 
எனஉறுதல் - 101.3 
எனச்செய்யலாம் - 41.3 
எனப்பரவும் - 84.4 
எனலாம் - 44.3 
எனா - 47.2 
எனும்உலக - 71.4 
எனும்கயற்காக - 99.1 
எனும்படி - 66.3 
ஏசிநிற்பார் - 43.3 
ஏத்திடாதவாய் - 91.3 
ஏத்துசரணா - 22.4 
ஏது - 82.3 
ஏந்தல்காணாநாடு - 31.1 
ஏர்உழவேபலம் - 27.1 
ஏர்பூட்டு - 73.2 
ஏரணவு - 49.3 
ஏலாத - 62.3 
ஏழைஎன்றும் - 63.1 
ஏழையானவரையும் - 96.2 
ஏற்க - 63.2 
ஏற்றகாலம் - 59.2 
ஏற்றமரியாதை - 5.1 
ஏற்றமாளிகை - 35.3 
ஏற்றிய - 62.1 
ஏறிடாது - 43.1 
ஏறின் - 68.1 
ஏறுகினும் - 48.1 
ஏறும்அசடர் - 34.3 
ஏறுமாறாகவே - 52.2 
ஏனம்நாய் - 38.3 
ஏனைநல் - 80.2 
ஐங்காதம் - 48.3 
ஐந்துகர - 0.3 
ஐம்புல - 13.3 
ஐராவதம் - 26.3 
ஒட்டியே - 39.3 
ஒடுங்குதலும் - 86.1 
ஒதிதான் - 29.1 
ஒதுங்குதலும் - 86.1,2 
ஒப்பாக - 88.2 
ஒப்புஇலா - 33.2 
ஒரு - 6.1; 8.1; 28.2; 56.2; 58.2; 74.4; 77.1 
ஒருகாசு - 48.1 
ஒருகோடி - 55.1 
ஒருசிறிதும் - 24.3 
ஒருசீவனம் - 28.3 
ஒருதுரும்பு - 15.1,2,3 
ஒருநாள்போல் - 84.3 
ஒருநொடியில் - 101.4 
ஒருபட்சபாதம் - 63.2 
ஒருபாதி - 81.1 
ஒருபிதா - 8.1,1,2,2,2,3,3 
ஒருராசசபையில் - 34.1 
ஒருவர்ஒரு - 79.3 
ஒருவர்பால் - 94.3 
ஒருவன்கு - 25.3 
ஒருவனுக்கு - 55.3 
ஒழித்துவிட்ட - 13.3 
ஒழித்துவிடுவோர் - 34.3 
ஒழிந்தது - 22.1 
ஒழியாது - 19.3 
ஒழுக - 90.1 
ஒளிக்கும்பதர் - 30.1 
ஒளித்தஒரு - 58.4 
ஒன்றாய் - 70.3 
ஒன்றில் - 55.4 
ஒன்றும் - 46.3 
ஒன்றும்அவர்மனம்ஆனது - 52.3 
ஒன்றும்உதவார் - 36.2 
ஒன்றும்கொடாது - 68.3 
ஒன்றுமா - 52.3 
ஓசைஆமோ - 55.1 
ஓடம் - 31.1 
ஓடம்இடும் - 75.1 
ஓடம்மிகவே - 75.1 
ஓடி - 36.2 
ஓடினவர் - 20.1 
ஓடினார் - 59.3 
ஓடினும் - 48.3 
ஓடுகப்பல் - 72.1 
ஓடுதேர் - 72.1 
ஓடுமோ - 72.1,1 
ஓதிஎன்ன - 29.2 
ஓதுஅரிய - 10.3 
ஓமம் - 39.1 
ஓயாத - 33.3 
ஓயாது - 74.2 
ஓர் - 54.2; 63.2 
ஓரவிவ - 64.1 
கங்கா - 37.1; 48.2 
கங்காதரன் - 46.4 
கங்காளன் - 88.4 
கங்கை - 26.1 
கஞ்சமலர் - 57.1 
கஞ்சன்வலியும் - 49.1 
கட்கும் - 3.2 
கட்செவி - 81.1 
கட்டார்கள் - 36.1 
கட்டிஎரு - 39.1 
கட்டிடில்ஏதம் - 80.1 
கட்டில்பொது - 58.1 
கட்டிவைத்திடு - 52.1 
கட்டிவைத்து - 39.1 
கட்டினும் - 39.2 
கட்டுவது - 2.1 
கடக்கின்ற - 97.3 
கடத்துவித்தான் - 99.1 
கடந்திட்ட - 53.2 
கடப்பமலர் - 18.4; 37.3; 97.4 
கடல்நீர் - 29.1 
கடல்நீரிலே - 17.3 
கடலுக்குள் - 48.2 
கடவாரணத்திலும் - 37.1 
கடவுளது - 61.1 
கடவுளை - 59.1 
கடன் - 6.2 
கடன்இட்டு - 51.2 
கடன்உதவுவோர் - 25.1 
கடா - 38.2 
கடாஎன்னில் - 35.2 
கடாட்சம் - 15.3; 69.1 
கடிதான - 14.2 
கடிமணம் - 33.3 
கடுகடுக்கின்ற - 25.1 
கடுகடுத்து - 54.1 
கடுஞ்சினத்தோர் - 38.2 
கடும்பகை - 40.1 
கடுவழி - 32.1 
கடுவையும் - 57.4 
கடைந்தஅரி - 45.4 
கண்என்னகண் - 91.1 
கண்டம் - 26.1 
கண்டவர்கள் - 18.2 
கண்டவுடன் - 36.2 
கண்டிடில் - 78.1 
கண்டு - 51.3; 69.2 
கண்டுஅந்த - 71.1 
கண்டுஎழுது - 6.3 
கண்டுவரு - 97.3 
கண்ணால் - 49.4 
கண்ணி - 14.4 
கண்ணிகுற - 57.4 
கண்விழிக்காத - 25.1 
கணக்கில் - 6.3 
கணவருடை - 56.2 
கணவனே - 10.2; 60.2 
கணிகையானவள் - 56.2 
கதம்மிகு - 35.2 
கதிஉதவும் - 90.3 
கதித்திடு - 26.3 
கதிபெறும் - 39.1 
கதிரவன் - 70.1 
கதைஎன - 73.2 
கப்பலில் - 53.1 
கம்ப - 0.3 
கம்பீரனே - 81.4 
கமரில் - 95.1 
கமல - 37.1 
கமலமலர் - 61.1 
கயவர்கள் - 92.3 
கயவர்குணம் - 41.4 
கயிறா - 41.4 
கர்ப்பூர - 39.3 
கரடிமயிர்தான் - 29.3 
கரத்தில்பிடித்து - 55.4 
கரிஓலம் - 54.4 
கரிநிற்குமோ - 72.1 
கரிவாலை - 97.3 
கருணையுடனே - 18.2 
கருணையொடு - 51.2 
கருத்தில்நட்பு - 70.1 
கருத்தொடு - 54.1 
கருதலர்களால் - 68.1 
கருதிய - 14.2; 32.1; 38.2 
கருதுசயகாலம் - 71.1 
கருதும் - 56.2 
கருதுவது - 8.3 
கரும்பும் - 53.1 
கருமங்கள் - 7.2 
கருமம் - 80.3 
கருவேல் - 29.1 
கரைகள்காணா - 31.1 
கரைத்தபுளியும் - 95.1 
கரைதெரிந்து - 60.3 
கல்எனில் - 35.2 
கல்தூண் - 68.1 
கல்யாணி - 19.4 
கல்லாது - 52.1 
கல்லினால் - 32.1 
கல்லை - 45.3 
கல்வி - 5.3; 65.1 
கல்விப்ர - 40.2 
கல்விபலமாம் - 27.3 
கல்வியும் - 52.1 
கல்வியொடு - 60.1 
கலக்கிஉலவும் - 80.1 
கலிதவிர்த்தவன் - 8.3 
கலைகள்காணாத - 31.2 
கலைமான்ஒன்று - 93.2 
கவர்தூண்டில்ஆம் - 58.2 
கவரிமான் - 68.3 
கவளம்இடு - 8.3 
கவிக்குஉறுதி - 78.1 
கவிஞனாம் - 13.2 
கவிதுரும்பாம். - 15.3 
கவியையும் - 66.3 
கவிவாணர் - 24.3 
கவிழ்த்திட்ட - 95.1 
கழுத்தில்உறு - 22.2 
கழுதை - 42.2 
கழுதையும் - 35.2 
கழுதையை - 39.1 
களர்நிலத்தினில் - 38.3 
களவான - 56.2 
களவில்வே - 46.2 
களவிலே - 11.2 
களவுசெய்யும் - 14.2 
களிகொண்டு - 54.1 
களித்துஉளம் - 70.1 
களேபரம் - 38.1 
களைஇருக்கும் - 9.2 
களைதல் - 5.2 
களைநடையினால் - 40.2 
களைபூண்டு - 9.2 
களையை - 14.1 
கற்பவர்க்கு - 11.3 
கற்பான - 56.2 
கற்பினில் - 26.3; 33.3 
கற்புடைமை - 78.1 
கற்புடைய - 10.2; 68.3; 101.3 
கற்பேபலம் - 27.2 
கற்றஒரு - 40.2 
கற்று - 51.2; 60.1 
கற்றும்ஒரு - 84.3 
கற்றோர்கள் - 61.3 
கன்றுஆகுமோ - 17.2; 55.2 
கன்றுசென்று - 80.2 
கன்னன் - 47.2 
கன்னிகைபின்பு - 28.4 
கன்னியர் - 78.1 
கன - 35.1 
கனகமுடி - 71.1 
கனசூரன் - 68.1 
கனசேவகர் - 27.3 
கனதிரவியங்கள் - 6.3 
கனதைஇல்லை - 65.2; 67.3 
கனதைஉண்டு - 69.1 
கனதையும் - 49.3 
கனபாரம் - 68.1 
கனம்மருவு - 25.1; 40.2 
கனமுற - 60.1 
கனவித்தை - 33.3 
கனவிரோதி - 22.2 
கனவேள்வி - 54.1 
கனிக்குநாடும் - 85.1 
கனிகொண்ட - 93.4 
கனிபல - 18.2 
கனிபழங்கறி - 32.1 
காக்க - 99.2 
காக்கும் - 0.3,4 
காக்கும்ஒரு - 36.1 
காக்கும்மன்னவர் - 10.2 
காக்கை - 94.1 
காக்கையும் - 45.1 
காகங்கள் - 85.1 
காகம் - 71.1 
காகம்அது - 17.1 
காகுத்தன் - 37.1 
காசம்செய்வோன் - 60.1 
காசினியில் - 8.3; 10.2 
காசு - 6.3 
காஞ்சிரம் - 39.1 
காட்டுஇலவு - 29.1 
காட்டுக்கு - 95.2 
காடுதனில் - 72.2 
காடுநாடு - 75.2 
காண் - 4.4; 16.4; 52.3; 102.4 
காணவை - 60.1 
காணில்நாணும் - 79.2 
காணுமோ - 48.2 
காதகர் - 20.2 
காதல்உறு - 10.2 
காப்பது - 96.3 
காப்பு - 0.4 
காம - 26.2 
காமவி - 73.4 
காமிக்கு - 12.2 
காமுகர்க்கு - 67.1 
காமுகரில் - 38.2 
காய்ச்சுபால் - 21.2 
காய்தலால் - 32.3 
காய்ந்துநன் - 19.2 
காய்நல்ல - 48.2 
காயத்ரி - 4.1; 16.1; 102.1 
கார்இரவில் - 38.2 
கார்மேகம் - 70.1 
காரமா - 64.1 
காரமே - 73.4 
காரர்க்கு - 59.4 
காரியங்களுக்கு - 86.3 
காரியம் - 62.3; 71.1 
கால் - 91.1 
காலங்களுக்கு - 52.1 
காலத்தில் - 71.2 
காலத்திலே - 71.3 
காலதூதுவரையும் - 41.3 
காலம் - 59.1,2,3 
காலம்அது - 51.2 
காலம்இடம் - 5.3 
காலம்ஐயா - 59.4 
காலம்வசை - 59.3 
காலியின் - 37.1 
காலைகல் - 71.4 
காவியம் - 33.3 
காவேரி - 18.2 
காவேரிக்கு - 2.3 
காற்றினில் - 53.1; 95.2 
கான்புற்று - 35.2 
கானில்மழை - 29.1 
காஷ்மீர - 26.1 
கிட்டாமல் - 57.1 
கிடுகிடுஎன - 76.4 
கிரணமும் - 18.3 
கிழவனாம் - 36.3 
கிழித்து - 3.2 
கிளிஅருமை - 56.3 
கீசகன் - 49.3 
கீரன்கு - 68.4 
கீழ்நிற்க - 89.2 
குக்கல்நெடு - 39.2 
குகனே - 3.4; 5.4; 6.4; 8.4; 9.4; 10.4; 11.4; 12.4; 14.4; 15.4; 17.4; 18.4; 19.4; 20.4; 21.4; 23.4; 24.4; 25.4; 26.4; 27.4; 28.4; 29.4; 30.4; 31.4; 32.4; 33.4; 34.4; 35.4; 36.4; 37.4; 38.4; 40.4 
குகனேபுல் - 7.4; 22.4; 39.4; 41.4; 42.4; 43.4; 44.4; 45.4; 46.4; 47.4; 48.4; 49.4; 50.4; 51.4; 52.4; 53.4; 54.4; 55.4; 56.4; 57.4; 58.4; 59.4; 60.4; 61.4; 62.4; 63.4; 
64.4; 65.4; 66.4; 67.4; 68.4; 69.4; 70.4; 71.4; 72.4; 73.4; 74.4; 75.4; 76.4; 77.4; 78.4; 79.4; 80.4; 81.4; 82.4; 83.4; 84.4; 85.4; 
86.4; 87.4; 88.4; 89.4; 91.4; 92.4; 93.4; 94.4; 95.4; 96.4; 97.4; 98.4; 99.4; 100.4; 101.4 
குகனேபுல்வயல் - 4.4; 16.4; 102.4 
குகனேபுல்வயல்நீடு - 13.4 
குஞ்சர - 55.2 
குஞ்சரம்இலாத - 23.1 
குஞ்சரியுடன்குறவர் - 60.4 
குட்டிஅரவுக்குஅமுது - 39.2 
குட்டிபல - 55.2 
குடிஇருப்பாள் - 64.2 
குடிகொண்டு - 37.4 
குடிதனில் - 93.3 
குடிநலம் - 23.1 
குடிபடையில் - 5.1 
குடிமரபு - 10.2 
குடிமல்கி - 57.3 
குடியாளர் - 18.1 
குடியாளருக்கு - 11.3 
குடியில் - 17.2 
குடிவாழ்க்கையும் - 52.2 
குணங்கொடுக்கும் - 45.2 
குணம்இலார் - 84.1 
குணம்இலார்க்கு - 97.2 
குணம்இலோர்க்கு - 12.2 
குணம்ஏலா - 41.1 
குணம்போலும் - 94.1 
குணம்மாறுமோ - 39.3 
குணமாகவே - 98.1 
குணமான - 56.3 
குணமிலா - 23.1 
குதிரைஆமோ - 39.1 
கும்பத்து - 0.3 
குமரேசர்மேல் - 0.1 
குமரேசனே - 3.4; 4.4; 5.4; 6.4; 7.4; 8.4; 9.4; 10.4; 11.4; 12.4; 13.4; 14.4; 15.4; 16.4; 17.4; 19.4; 20.4; 21.4; 22.4; 23.4; 24.4; 25.4; 26.4; 27.4; 28.4; 29.4; 30.4; 31.4; 
32.4; 33.4; 34.4; 35.4; 36.4; 37.4; 38.4; 39.4; 40.4; 41.4; 42.4; 43.4; 44.4; 45.4; 46.4; 47.4; 48.4; 49.4; 50.4; 51.4; 52.4; 53.4; 
54.4; 55.4; 56.4; 57.4; 58.4; 59.4; 60.4; 61.4; 62.4; 63.4; 64.4; 65.4; 66.4; 67.4; 68.4; 69.4; 70.4; 71.4; 72.4; 73.4; 74.4; 75.4; 
76.4; 77.4; 78.4; 79.4; 80.4; 81.4; 82.4; 83.4; 84.4; 85.4; 86.4; 87.4; 88.4; 89.4; 90.4; 91.4; 92.4; 93.4; 94.4; 95.4; 96.4; 97.4; 
98.4; 99.4; 100.4; 101.4; 102.4 
குமரேசனே. - 18.4 
குமாரராமன் - 47.1 
குமுதம் - 31.1; 70.2 
குயில்ஆகுமோ - 17.1 
குயில்சென்று - 85.1 
குயில்முட்டை - 94.1 
குரங்காயினும் - 35.3 
குரங்கு - 42.1 
குரங்குஅறியுமோ - 56.1 
குரவர்காணாத - 31.3 
குருஇலா - 23.1 
குருபரா - 64.4 
குருமொழி - 20.1 
குருவாக்ய - 47.2 
குருவிக்கு - 81.2 
குருவியானது - 93.2 
குரைஞமலிஆவர் - 42.2 
குரைநாய்கள் - 57.3 
குலமான - 93.1 
குலவு - 56.3 
குலவுநீர் - 84.1 
குலவும் - 92.1 
குலவுயாக - 4.1; 16.1; 102.1 
குவட்டினில் - 26.4 
குவலயத்து - 81.2 
குவிந்திடும் - 50.2 
குவிந்து - 29.2 
குழந்தைபல - 98.1 
குழந்தைமுருகா - 95.4 
குழந்தைவடிவே - 63.4 
குளங்களும் - 84.1 
குளமும்குலவு - 47.4 
குற்றங்கள் - 5.2 
குற்றம் - 85.3 
குறடுகைக்கு - 93.1 
குறடுதான் - 19.1 
குறமங்கை - 19.4 
குறவர் - 85.4 
குறவள்ளி - 14.4; 56.4; 89.4 
குறளினுக்கு - 88.2 
குறித்ததை - 71.3 
குறிப்பு - 5.1 
குறிப்புஅறிய - 42.1 
குறுகவே - 6.1 
குறுணிமை - 39.3 
குறுதிநிலைஏது - 82.2 
குறுமுனிக்கு - 17.4 
குறையாத - 4.1; 16.1; 102.1 
குறையினும் - 81.2 
குறைவுஉறாது - 19.2 
குறைவுஉறும் - 74.3 
குன்றிடாது - 19.1 
குன்றிடும் - 79.3 
குனிந்திடுதலும் - 86.1 
கூகையை - 71.1 
கூசாமல் - 77.2 
கூட்டத்திலும் - 37.1 
கூட்டம்இடும் - 18.1 
கூட்டினும் - 39.3 
கூட - 92.1 
கூடஉற - 69.3 
கூடல்வேண்டும் - 88.3 
கூடவும் - 50.3 
கூடி - 77.2; 80.1; 83.4 
கூடியே - 94.1; 98.1 
கூடிவர - 6.1 
கூடின்ஒரு - 55.2 
கூடினும் - 65.1 
கூடுஉய்த்த - 94.1 
கூடும் - 75.2 
கூர் - 93.1 
கூர்அறிவுஇலா - 23.1 
கூவம்உண் - 33.1 
கூறினும் - 65.1 
கூறு - 4.1; 16.1; 97.2; 102.1 
கூறுநிறை - 65.1 
கூறுமதி - 81.2 
கெடுதியாம் - 62.2 
கெடுப்போர் - 24.1 
கேட்கின்ற - 59.2; 84.3 
கேட்கும் - 30.2 
கேட்கும்வேளையில் - 25.1 
கேட்டுஅனுப்புகினும் - 6.2 
கேள்வியால் - 40.3 
கேளாஅடிமை - 44.2 
கேளாத - 44.1 
கேளாதகாலம் - 59.2 
கேளாதபதர் - 30.1 
கேளாமல் - 91.2 
கைக்குஇனிய - 14.2 
கைக்குஉறுதி - 78.1 
கைக்குஏறு - 53.3 
கைக்குள் - 53.2 
கைக்கொண்டு - 94.3 
கைகூடி - 69.4 
கைப்பலன் - 51.3 
கைப்புவிடுமோ - 39.1 
கையாடு - 58.2 
கையில் - 52.1 
கையினில் - 15.2; 51.2 
கைவிட்டு - 97.3 
கொங்கை - 65.1 
கொங்கைமடமாது - 52.4 
கொங்கையை - 77.2 
கொட்டி - 17.1 
கொட்டிமலர் - 55.2 
கொட்டுதேளாம் - 42.3 
கொடிஒரு - 55.4 
கொடித்திரள்கொள் - 53.4 
கொடிதொனிகள் - 55.1 
கொடிய - 56.3 
கொடியபல - 41.1 
கொடுக்கும் - 15.1; 57.3; 81.1 
கொடுத்ததும் - 53.2 
கொடுத்தபேருக்குஅழிவை - 20.2 
கொடுத்தபொருளும் - 52.1 
கொடுத்தலாலும் - 98.2 
கொடுத்தவர்களே - 10.1 
கொடுத்தால்அதுசுடும் - 62.1 
கொடுத்திட - 63.4 
கொடுத்திடுதல் - 101.1 
கொடுத்திடுவர் - 74.2 
கொடுத்து - 41.1 
கொடுத்துஇதழ் - 77.2 
கொடுத்துளோன் - 44.3 
கொடுப்பர் - 77.2 
கொடுப்பவர்கள் - 89.2 
கொடும்பகையும் - 24.1 
கொடும்பாசி - 92.1 
கொடும்பாவி - 57.3 
கொடுமூடர் - 56.3 
கொடுவிடம் - 39.2 
கொடைக்குஇங்கு - 54.3 
கொடைநித்தம் - 5.1 
கொடையாளர் - 33.3 
கொண்ட - 14.2 
கொண்டஒரு - 97.2 
கொண்டதுஎன்ன - 70.2 
கொண்டநெடு - 66.4 
கொண்டபடி - 6.1 
கொண்டல்காணாத - 31.3 
கொண்டல்பொழி - 18.1 
கொண்டவர்கள் - 33.3 
கொண்டாடி - 97.2 
கொண்டு - 48.4 
கொண்டுஉட்படுத்தி - 41.1 
கொண்டே - 58.4 
கொண்டோன் - 44.3 
கொல்லைதான் - 81.2 
கொலைஞர்பகையும் - 24.1 
கொலைப்பாதகர் - 20.1 
கொழுநர்காணாத - 31.3 
கொள்விலையும் - 7.3 
கொள்ளும் - 6.1 
கொளும்பிதிர்க்கு - 98.1 
கொற்றவர் - 37.1 
கொற்றவர்க்கு - 27.1 
கொற்றவர்கள் - 7.2; 84.1 
கொன்றிடும் - 62.2 
கோக்கின்என்ஆம் - 100.1 
கோகனக - 92.1 
கோகனகமலர் - 55.2 
கோடாத - 5.1 
கோடாலி - 93.1 
கோடைகா - 31.3 
கோடையில் - 50.2 
கோணாமலேநிற்குமோ - 39.2 
கோத்திரம் - 93.1 
கோதிலா - 4.1; 16.1; 102.1 
கோபந்தனை - 14.2 
கோபுரமும் - 70.4 
கோமேவி - 0.2 
கோயில் - 47.4 
கோரத்தை - 14.3 
கோரமிகு - 55.2 
கோல்போல் - 63.3 
கோவும் - 18.1 
கோழி - 70.2 
கோழைபல - 29.2 
கோளர்கள் - 93.3 
சகநாதனே - 89.4 
சகல - 4.2; 16.2; 102.2 
சகலமும் - 7.4; 15.3 
சகவாசம் - 45.3 
சகோதரி - 13.4 
சங்கத்தினால் - 40.2 
சங்காரமே - 94.4 
சங்கு - 19.2 
சங்குஆடு - 17.3 
சங்கை - 65.2 
சஞ்சலம் - 90.3 
சட்சுவை - 65.2 
சடம்ஒன்று - 76.1 
சடுதியில் - 54.3 
சண்டிக்கடா - 42.3 
சண்டையை - 14.3 
சத்தியம் - 9.1; 62.1 
சத்தியும் - 90.3 
சத்தியொடு - 90.3 
சத்துரு - 9.3 
சத்துருவின் - 25.2 
சத்யவசனம் - 5.1; 78.1 
சதகம் - 0.2 
சதிருடன் - 76.1 
சதுர்உபாயம் - 5.1 
சதுர்உபாயமே - 27.2 
சந்த்ரன்முன் - 2.1 
சந்ததம் - 9.1 
சந்ததிஇலாது - 64.2 
சந்தன - 19.1; 45.1; 57.2 
சந்தனம் - 26.1 
சந்தியில் - 18.2 
சந்தியின் - 56.2 
சந்திரன்கு - 55.1 
சந்திராட்டகம் - 44.2 
சந்தை - 58.1 
சந்தைபல - 75.2 
சபாசமதம் - 63.2 
சபை - 31.3 
சபைஏறு - 44.2 
சபைக்குஉறுதி - 78.2 
சபைக்குள் - 42.3 
சபையில் - 42.1 
சபையின்மேல் - 60.1; 61.3 
சபையினில் - 38.2 
சம்பத்துடன் - 54.3 
சம்பத்தும் - 49.3 
சம்மட்டி - 93.1 
சமயந்தனில் - 3.3 
சமர்கண்டு - 30.1 
சமர்செய்து - 83.2 
சமர்புரிந்தான் - 99.1 
சமர்வென்ற - 33.2 
சமரில்விட்டு - 20.1 
சமரினால் - 40.2 
சமரினில் - 67.1 
சமன்செய்த - 63.3 
சமானமா - 64.2 
சமும் - 52.3 
சமைத்துநெய் - 74.1 
சயம்வரந் - 37.3 
சர்ச்சனர்களாம் - 78.3 
சரசகுணம் - 83.2 
சரசா - 21.4 
சரணம் - 96.2 
சரவண - 3.1 
சரவணத்தான் - 0.3,4 
சரவணபூபனே - 96.4 
சரீரங்கள் - 33.4; 68.2 
சரீரசுகம்ஆம் - 21.3 
சரீரத்தை - 13.2 
சரீரம் - 99.2 
சலத்திலும் - 37.1 
சலதிமிசை - 72.1 
சலம்தன்னில் - 48.2 
சலிக்கும் - 30.1 
சவம்ஆகிலும் - 35.3 
சவாதுபுழுகு - 61.3 
சவுக்கடி - 43.3 
சற்குரு - 8.1 
சற்குருவை - 59.1 
சற்பாத்திரம் - 97.2 
சற்றும் - 25.3; 59.1; 79.1 
சற்றும்இல்லை - 67.1 
சற்றும்இலை - 54.3 
சன்மமாம் - 44.1 
சன்னியாசித்தல் - 83.2 
சனம்இல்லை - 67.3 
சனனத்தையும் - 66.1 
சனனம் - 91.3 
சனித்தமுத்து - 61.1 
சாகாத - 33.4 
சாகாதி - 32.4 
சாட்சிக்கும் - 63.2 
சாணையில் - 19.3 
சாதத்தில் - 21.3 
சாதமும் - 65.2 
சாதிஈனத்தில் - 61.3 
சாதிசொல்லால் - 40.3 
சாதியில் - 69.3 
சாமிகாரியமே - 27.3 
சாய்குதலும் - 86.3 
சாயல்பொன் - 45.1 
சார்ந்த - 8.1; 96.2 
சார்ந்தசன்ம - 44.2 
சார்ந்து - 9.1 
சார்ந்துஎன்ன - 28.1 
சார்பு - 82.1 
சாரங்கத்து - 21.4 
சாரசர்க்கரை - 17.3 
சாலக்கிராமம் - 17.3 
சாவிபோய் - 81.2 
சாற்றிய - 61.3 
சாற்றினவன் - 8.1 
சான்றவர்க்கு - 27.3 
சிக்குகையினால் - 32.3 
சிங்கத்தையும் - 80.3 
சிங்கமுகன் - 99.4 
சிங்கார - 17.1 
சித்தசுத்தன் - 12.2 
சித்தர்தமது - 66.3 
சித்திரத்து - 29.3 
சித்ரசாலை - 58.3 
சிதம்பர - 26.1 
சிதவதன - 40.4 
சிதையாது - 88.1 
சிந்தைசெய்பவள் - 60.2 
சிந்தைதான் - 91.1 
சிந்தையில் - 47.2; 79.2 
சிந்தையையும் - 66.3 
சிநேகம் - 50.3 
சிநேகமும் - 51.3 
சிநேகித்த - 77.1 
சிநேகிதன் - 60.2 
சிரம்போகி - 46.2 
சிலர்க்கு - 35.3 
சிலைஎன - 92.4 
சிலைசெம்பு - 4.2; 16.2; 102.2 
சிலையில் - 87.3 
சிவ - 91.2 
சிவசிவா - 90.1 
சிவபத்தரை - 20.3 
சிவன்செயல்கள் - 87.4 
சிவன்தந்த - 49.4 
சிவனும்என்னலாம் - 90.3 
சிவிகைகள் - 34.2 
சிவிகையில் - 89.1 
சிறக்கும் - 9.4 
சிறகு - 99.2 
சிறந்துஎன்ன - 28.3 
சிறப்புஎன்பர்காண் - 88.3 
சிறப்புண்டு - 69.1 
சிறியவன் - 59.3 
சிறியோர்க - 80.3 
சிறியோர்கள் - 98.2 
சிறுகுழவியே - 24.4 
சிறுமைஉறு - 59.3 
சிறுமைநன்று - 83.4 
சிறுமையொடு - 79.2 
சிறுவர்காணா - 31.3 
சிறைதவிர்த்தும் - 3.2 
சிறைப்புறா - 87.3 
சிறைமீட்டவா - 84.4 
சிறையில் - 3.1 
சினத்தை - 98.2 
சினந்தவர்கள் - 20.3 
சீதமும் - 18.3 
சீர்உலவு - 26.2 
சீர்தளைகள் - 88.1 
சீரிய - 66.3 
சீலைநலமாகவும் - 36.1 
சீவன் - 68.2 
சீவனம் - 34.1 
சீவனமும் - 7.3 
சீவனை - 99.3 
சீறுகாலம் - 59.1 
சுகந்தவகை - 85.2 
சுகந்தாதி - 67.4 
சுகம்இலார்க்கு - 82.3 
சுகிப்பர்என்ஆசை - 77.2 
சுகியமாய் - 52.3 
சுகிர்தமொடு - 7.3 
சுகுணமொடு - 5.3 
சுடாமல் - 41.3 
சுடுபுகையில் - 38.1 
சுடும்இடமும் - 75.1 
சுத்தராய் - 90.2 
சுத்தவீரர் - 33.2 
சுத்திஇலை - 12.3 
சுப - 7.2 
சும்பனம்உகப்பர் - 77.2 
சுமந்துமுன் - 99.1 
சுமந்தே - 34.2 
சுர - 78.4 
சுரகுஞ்சரியை - 19.4 
சுரத்தினை - 61.4 
சுரந்துஎன்ன - 29.1 
சுரபிகாணாதகன்று - 31.2 
சுருதிப்பெருமையும் - 4.1; 16.1; 102.1 
சுரைஆகுமோ - 48.2 
சுவர்ஆகிலும் - 35.1 
சுழல்பெருங் - 95.2 
சுழலுவார் - 73.3 
சுழிக்குளே - 95.2 
சுற்றங்களையும் - 96.1 
சுற்றிடாத - 91.1 
சுற்றினும் - 48.3 
சூடுபடலும் - 86.3 
சூடுவது - 46.1 
சூதகப்பெண்கள் - 38.1 
சூதாடுசாலை - 58.1 
சூதுடன் - 42.3 
சூர் - 10.4 
சூரசங்கார - 81.4 
சூரபது - 49.1 
சூரர்வலியும் - 7.3 
சூரரை - 40.2 
சூரனாம் - 13.2 
சூரனுக்கு - 15.1 
சூரனை - 58.4; 94.4 
சூரியன் - 44.2 
சூழ்தல் - 38.1 
சூழ்ந்துஇருக்கும் - 57.2 
சூளையில் - 38.1 
செகராசர்சனு - 62.3 
செகுக்கமுடியாஅசுரனை - 3.2 
செங்களப - 18.4 
செங்கைஒன்றாலும்விரல் - 89.2 
செங்கைதனில் - 88.4 
செங்கைமலர் - 96.4 
செங்கோல் - 5.4; 7.2; 78.3 
செங்கோல்புரியும் - 4.3; 16.3; 102.3 
செஞ்சேவலும் - 96.4 
செத்தசவம் - 34.4 
செத்தபிணமாம் - 79.3 
செந்தமிழ் - 15.3; 17.4; 48.4 
செந்தழலில் - 19.2 
செந்நெலொடு - 92.3 
செப்பவே - 0.2 
செப்பும் - 60.2 
செப்பும்முறை - 68.2 
செப்புவோர்க்கு - 59.3 
செபமகிமையும் - 4.1; 16.1; 102.1 
செம்கஞ்ச - 17.1 
செய்க்குறுதி - 78.3 
செய்காலம் - 59.1 
செய்கின்ற - 6.4 
செய்குவதில் - 54.1 
செய்குவோர் - 34.1 
செய்த - 20.3; 95.3 
செய்தகவிஞர் - 33.3 
செய்ததுஒரு - 80.3 
செய்தபெரியோர் - 33.1 
செய்தபேர்கள் - 33.2 
செய்தமுருகா - 98.4 
செய்தல் - 101.1 
செய்தவமும் - 4.3; 16.3; 102.3 
